ID,target
c3f6b8101,1051982.054911398
c3f773fbf,1630265.1360029913
c3f79fd42,392807.16800346493
c3f9217f1,4314102.421028976
c3fa87e45,1974423.4556238323
c3fb62dd2,1684325.4338189838
c3fbdeb67,3267453.6910544783
c3fc48f4e,1960728.7156092585
c3fe4818d,2490854.2321743513
c3ffd8d8a,1974423.4556238323
c4003bd1c,1982673.0537502011
c4007d1d1,1753386.3961592503
c400de09c,2257210.760985552
c4011a88d,2921345.63166027
c401e09f4,2008235.2801526107
c403f4b6c,2128063.973581225
c40524681,3326444.7863426413
c40535edb,4205026.134437696
c4066949c,1642141.9349365337
c407fac29,1974423.4556238323
c40c0b289,2255518.952446616
c40c4169a,1127313.5383412938
c40c50006,1869800.124130815
c40d14d41,1974423.4556238323
c40eefbc7,597029.117805803
c40f5a7ce,1199096.5494701215
c40f918e3,1482674.8502923343
c410ebe54,7519063.81605287
c412998cf,2209879.649482106
c41573d16,1286151.272347399
c4165a050,7213214.329503509
c41731a10,2002462.5199358538
c41957c53,4391281.730907872
c41c50c3d,2019631.185254493
c41e2431b,1098252.0832095798
c42130d72,2011105.0017881913
c4227068b,1950068.4806589922
c423c700c,1777815.4600573531
c42592065,2295343.655727156
c426314c3,1760260.3119794533
c426b2af7,1977760.309623519
c4282a846,7966298.494956939
c42b81188,1863002.2479666409
c42c2945e,1974423.4556238323
c42d42f35,3314943.6040553395
c431fb3df,2272130.3956128536
c432083b7,1406650.7737203366
c433216f7,1142410.8304191562
c43498c01,1956166.8817897628
c4353e25b,2009888.2647590905
c43bc6aef,1660111.0290733106
c43be6f64,2091186.4860209052
c43e163bb,822131.5890580921
c43e8b523,3517513.116353931
c43f596e5,1968822.9453454856
c44035aad,2000486.193541866
c4407c460,2041579.9216517676
c440e4785,1562197.2659287306
c442fbd95,2139832.143590305
c4434a408,1816103.0692865264
c4435ddcb,2243031.3757387307
c44676a77,1789624.736451788
c449e56fa,8448277.329736311
c44aa18c8,1803738.8753667849
c44ab97e3,4162696.0621351125
c44c8f4ef,1942798.1681290553
c44e21369,3092164.0084131635
c44f6621f,4696099.332739685
c45053600,488862.4267487851
c45401f8f,1950520.3781598948
c454cb6ce,1623831.856185567
c45549ea8,1171198.4092293417
c458867bd,1427739.8564424645
c45a5a18a,1486316.7930878452
c45b36dca,1049048.749989307
c45be0fc8,2272780.3808553135
c45e528ff,1034816.346589383
c46031e6b,2003761.112113617
c460699bb,1956362.2816732682
c4610e7d7,1316991.4869562997
c46204380,1830163.3216363525
c4636a9a1,9188272.528922088
c46674c9f,8892042.852671513
c466a8999,1974423.4556238323
c46721ed3,1846375.550973265
c467a8f12,1633887.4171712422
c4697efb3,2177299.757161957
c469b25b0,1970204.691344454
c46d88be7,4457019.504692383
c46df1838,5373798.401891527
c4720b7d7,1309703.4295753536
c473bd88a,1974423.4556238323
c4752ea66,1355046.932020745
c4794fa2b,1983381.895004609
c47a0c7f3,3464599.184875904
c47bdfde2,1944277.2748468276
c47e97e84,1974423.4556238323
c47eb299b,2393814.4490268473
c47ed39ab,1974423.4556238323
c47febff5,1565501.7923907833
c4804370f,1591838.8427488925
c48162fcb,1602114.6138956177
c481e6c05,1928854.3152363899
c4842c7f6,998435.0285102108
c485b0f94,1743583.471212022
c485c42c7,997227.8930042216
c485c576b,1974423.4556238323
c485cd461,1716496.9725373753
c4877a269,1792202.7985748418
c4888d303,1951918.5852460007
c488baa4a,1821692.427815625
c4895c768,848542.1503825837
c48b2919b,2113880.940619547
c48bd6c77,2030875.9398191862
c48d0b4bd,1869941.1901816733
c48e82188,1951514.8016608497
c49033a50,1980798.1824205858
c490a0339,1878310.643998519
c491d6f14,1067840.2386689566
c49337a52,10485448.209605876
c4944a0d3,1910314.9866421076
c49531e5a,1901432.893341938
c49996060,1391966.7343646893
c499a177e,2139486.4436022253
c49eaf603,3112171.7131696977
c49f6f2eb,1878279.3366964643
c49f8412e,1935746.0646841445
c4a2fc6c5,2029219.436584884
c4a5a6b46,1954022.624109546
c4a6006dc,1206897.987156553
c4a8e6fcd,1271531.0182632857
c4ac7b7ff,1621255.7973558859
c4adb130b,1930431.9852848863
c4af0dd9a,2033369.5168551279
c4af2b52a,5456603.934407963
c4b176f38,1769938.2012919849
c4b860808,2048267.3288859583
c4b8a536d,4014837.0747394804
c4b943af8,1979389.4909680837
c4c18acf8,1861009.6364512544
c4c2603b6,1544764.7488882556
c4c392b44,1635628.972634188
c4c434d0e,1394807.449897217
c4c509da8,1826654.1860691276
c4c518041,5952888.872802207
c4c952035,1974423.4556238323
c4c9ae397,1983124.3391330247
c4cb22605,792192.2755878239
c4d106e93,1774629.509981958
c4d306737,1640095.927323819
c4d36b65d,2204412.6557637476
c4d4fba83,6146988.831763019
c4d7e4a84,2376658.99404551
c4d964704,1528743.4433117183
c4dacbc85,1949649.19133448
c4dba50de,6790164.577101387
c4de07e7e,1612338.139004548
c4dfc88c3,1885316.961573143
c4dff6948,1084738.7709138966
c4e13414d,2317028.8462880347
c4e337682,2008058.111081907
c4e39f096,1974423.4556238323
c4e5880f9,2911755.535722341
c4e6c916d,2032565.433193604
c4e83d7a8,2444778.5243454976
c4eadb978,1144253.4736251403
c4ebfdb34,2231418.18892326
c4ec9a22b,5116650.125671834
c4ece739c,1659777.6543260342
c4eeda4ff,1973973.018692387
c4ef0a5a9,4520703.45177297
c4ef1ed4d,1956159.7173214108
c4f019b06,2288356.9119932107
c4f354f01,1948090.2909796892
c4f51dee7,1635106.3816932666
c4f82254d,1832411.6458837087
c4f8c12d4,6817275.951715296
c4f9e2996,1973798.184306895
c4faa13c2,2170090.512693949
c4fc9d332,2470096.3326774794
c4fd46cf8,1974423.4556238323
c4fda7b95,1899344.9570140743
c5000ea24,1974423.4556238323
c5001d6bb,3583374.645843409
c50167a53,1974423.4556238323
c504c2eff,2125156.6742226537
c504fd8da,1430384.201904297
c50613311,1926624.9971420788
c50719d8f,7386414.1374649815
c507a80cd,146399.93950355623
c507f8960,893333.3104550126
c50821292,1978935.2404241324
c50d541ac,166296.95961837107
c50ee8e60,2034158.4861043782
c50f6db4e,390395.1381806261
c51220997,1961987.0264312404
c51310198,3270919.7534859283
c514bdfa9,2115311.336657772
c51684244,6038026.3488961775
c517c3fd9,1452811.2227366832
c517dda1e,755436.9376823145
c5189d8f6,1989729.6125211439
c51ad63f7,9579335.039201668
c51b16053,1818308.9113675628
c51b80b77,1974423.4556238323
c51c13494,1199672.4212369905
c51c29c43,690033.2057136812
c51fd1257,6205271.89114649
c52079cc7,2639099.596603688
c520c349a,1994387.7295388451
c5217a783,1328043.6424313758
c5227496b,2222626.660020579
c5237ce1f,1928547.0626981226
c524933f3,1910837.3934151337
c525516d8,1980055.3262094744
c52bdabc8,1815612.600591698
c52bf0922,1116406.8106148639
c52cc605f,1974423.4556238323
c530457d5,1976508.2073456463
c5320cb09,2032002.3735407956
c533e4b27,2679430.2313096337
c5353a422,1810076.4246207569
c535eb80e,1746475.2747067318
c53816818,2417863.427100325
c53ba7d65,2055309.9704793184
c53c35fda,5882653.822455654
c53dcdb00,1569003.0468384963
c53e9cb6d,6277708.743119449
c5403eca2,3766973.5625655307
c541228b7,2040075.6220921646
c5497bd4b,930976.0609181552
c54f4cacc,1585411.8950241671
c551385d9,1758093.81041008
c55242a26,1982672.268234611
c552bc57f,1992484.2429882267
c552cd0b1,2022245.9941290203
c553163c0,3626603.4936789344
c55799b82,663501.984167726
c55a3329a,1597318.805759018
c55a7a84b,3384746.0543190553
c55a8ba68,4352160.94395561
c55b3c0b8,2355653.7697941945
c55e654a8,1909579.2417398077
c55e95cf4,1974423.4556238323
c55f191ea,1962857.019894747
c561fb82f,1829614.0658612028
c5625ffa1,2522471.865627208
c5631e3b2,1236935.2660922315
c564158d9,1127250.6694571315
c565ee496,1817980.5358850306
c5684cec0,2084937.3899094476
c568d0ce4,1774780.7707393619
c56912539,143242.07332952553
c56953e5d,1974423.4556238323
c56a98e5f,2749485.557696891
c56d31bc6,1960426.1532862063
c56f1df9c,1837544.8395955933
c57004b42,2155326.0782497497
c57081c2e,1974423.4556238323
c5712f034,1418794.262343824
c57226a38,1318929.0914423147
c572f8261,4859987.566811705
c578772c6,1974423.4556238323
c57a44599,1445159.9732020535
c57afe7fe,1915760.6536554776
c57bc12f8,3511482.982322488
c57f1134c,2107279.872630346
c57f253bd,1906801.9181157069
c58131d6c,1925804.0183636833
c5813d918,1836134.1783787212
c5838f74c,3925224.8073148993
c583f652e,2101898.9749230025
c5882ef95,1974423.4556238323
c588bca92,2095396.8955814526
c58926aae,2169489.944945744
c58a12c75,2582466.3931686226
c58aab309,1636382.9114485516
c58cab7b3,2760538.2271193014
c58d6d717,1970195.212292457
c58d80820,1905424.8694988661
c590bf3a0,694137.4859123839
c5916f188,2337730.302824001
c592d9710,2042731.584669113
c594a2822,665622.648635803
c59611844,1974423.4556238323
c597668a5,2416600.90174523
c598ca6ef,4673790.615712796
c5992d7b7,2002632.7714894328
c59971eec,2185134.728548733
c59a9b46e,2054417.5963717883
c59d9d5de,1981327.0351655385
c59f73e52,1897786.0756411913
c5a0201f9,1322961.2196086172
c5a1b2829,1315438.692154423
c5a4006eb,6202276.243638154
c5a4a9794,931062.3630979306
c5a52c791,1966454.1239613208
c5a5f0d04,1879830.153967267
c5a638134,3727272.9548593196
c5a6596ea,1928245.9239141839
c5a694449,1974423.4556238323
c5a9e9d23,2035955.5687707798
c5ace3c74,1031524.2095942114
c5ae3812c,2896479.564277432
c5af5098d,2094541.6562898369
c5b0c4676,1996320.2394351375
c5b1a1fa3,1974423.4556238323
c5b1c11c5,2055756.3980557127
c5b333e75,1974423.4556238323
c5b555591,2493906.731693765
c5b87c062,1969520.0916080982
c5b93ab18,1626266.4266369552
c5b955865,1934599.824046333
c5bb20b22,1744953.3923385697
c5bb406d3,2416654.6309317355
c5bc6fcde,1978564.925928126
c5bd8866d,1826070.8214099514
c5be5b98c,1342096.8043067344
c5be5f0c7,6012481.75891476
c5bf16975,2264916.3485810156
c5bf8f951,1160593.2549452058
c5c11d3bb,3616344.1860966384
c5c1cd554,1843678.9701154733
c5c37d46b,1004660.4007171801
c5c70b9b1,1983975.6562278448
c5c9aec05,1046864.8383841251
c5cb225db,1935932.5258946444
c5cb80fbc,1829464.437387067
c5cc24640,6714244.596327415
c5cd81070,462534.4747604841
c5cf37b46,1974423.4556238323
c5d022e95,3090168.236779674
c5d15799a,1925618.9634645826
c5d17335d,1635468.1985568488
c5d221e79,3647126.9975749566
c5d222d8d,2157612.99521888
c5d316ce3,1468216.5003918125
c5d5ddd33,5772101.337336912
c5d6d2bcf,2751145.339650225
c5d74458d,1938408.353971528
c5d90d378,1900754.9349888104
c5db75f8d,2028510.2004174124
c5dcf3e61,3571961.4467278793
c5debc267,803918.8745252586
c5df3a408,3532418.34566563
c5e10a352,1882905.174332848
c5e2249b6,1955938.0061830522
c5e37b0dc,1952664.0371509616
c5e384a90,3098365.1710918406
c5e491d8f,4737229.277957178
c5e4be7a0,666223.8861366322
c5e5d3aaa,1564159.7119491412
c5e5f836d,4447647.171840715
c5e9089ea,1026118.7817939357
c5e92f575,1640710.8065633585
c5ea32e80,1965864.4533671588
c5ea7af11,2455691.437442644
c5eb356be,4593709.575729708
c5eb48e10,3407255.7047835775
c5ecccb48,1396642.737579607
c5ee0a341,6075416.04380608
c5ef97a7a,296598.5853499609
c5f3e0e7d,1790271.9634723288
c5f47486c,1530920.5982162147
c5f4cd752,6935500.991753266
c5f7d7a36,7739215.80335989
c5f7f5d81,3251369.738960094
c5f8ecd06,1974423.4556238323
c5f90feae,2343798.878409397
c5fa7ddb5,1407092.7384982533
c5fafd76f,2994540.2609243956
c601c65bd,6277787.281837346
c605ac19a,1727886.1411153858
c6070c041,834932.7219449584
c6093bee7,1974423.4556238323
c609ac3fe,2001904.3181727922
c60a48b7a,1938132.3388666392
c60a81702,3224663.577961563
c60ad94fa,1320916.1723946263
c60b61bbe,1514579.4160201289
c60ca2a6a,1933429.9169010308
c60cf9ec5,1974423.4556238323
c60d648f2,1605647.833505277
c60dab3f4,1719910.8952451095
c60fc3d82,1980704.4392265584
c60fc9d8e,2119175.353635859
c6148aa17,2709162.7213765513
c6150de91,5461347.597865569
c6165b426,2191170.206864555
c616667f0,1967961.1368504446
c61836e7e,1439063.4668778426
c61ae896a,1974423.4556238323
c6206df8b,1779246.951902243
c6208e2a2,1931230.5097021475
c6211f9a6,1687920.6521124921
c6224e2a9,2990013.0039053992
c622b7b11,2127944.56872603
c6253e946,1974423.4556238323
c626a36f5,1692446.107769852
c628e43d8,1974423.4556238323
c629b367e,2055941.8629124998
c629c4e23,2904405.195219115
c629f448f,1685149.2409571619
c62f15114,2041701.062955886
c6302fa16,2836398.359695282
c630b1cef,11778917.792175107
c631f53b3,1974423.4556238323
c632524bb,2128378.09650528
c63290562,1773686.6590274356
c632a151d,1958536.8558669125
c633995c4,1649096.8618183173
c635defe5,661974.5221646723
c6375582b,1406447.6633241074
c63a5803c,1939591.1710125543
c63a68013,1974423.4556238323
c63d4b982,1552183.4903494408
c63e34e8f,1919031.9172683326
c63f94ea8,1862974.8127936502
c640727fa,6719297.619829043
c64118030,2714602.8157339804
c641539b1,1266359.9671597343
c64230c05,1974423.4556238323
c64244c08,880446.0729532463
c642a7b58,1971189.1608753807
c642ed548,3034492.7245815275
c6468fd19,718250.953597368
c6474ddc6,1102803.0977536151
c64cab011,1422881.3385036192
c64d58704,2164564.433062343
c6509958a,1969721.7312796945
c651eeb8d,1580370.4052363033
c65245376,1841145.7771230426
c653e3a0f,1786737.4243854037
c65404830,1935880.6209255683
c655397f5,715971.3446890889
c6561a7bb,1971542.2735179777
c65795650,2439591.561475652
c6592fe12,1440957.4197052892
c65955f5d,1974423.4556238323
c65bf2834,1974423.4556238323
c65ffc10e,5777992.264405901
c661d370f,837262.1557941003
c6636de69,5552011.945396789
c663c8d03,828620.1840473273
c6667742e,1234086.117956844
c666dc817,1970984.2981212568
c66845537,2380102.3371150442
c6693728c,559521.5459868894
c66a495e7,1914820.866887769
c66c8a9bd,6631302.868810657
c66d27e97,1322457.8319735364
c66d3a0fa,1934611.0845848871
c66e0adf8,1942027.866233096
c66e0c7ba,2809433.254293125
c66ef10d3,1970697.3247866787
c66f2546c,2590455.0246350695
c67077428,2116679.7809019485
c671e73ad,1768963.5085299674
c6723321e,1974423.4556238323
c672a9429,1856191.9833949378
c6734e13a,1790175.40650191
c674338bd,2114773.165927136
c676d4f6d,1908811.7511922645
c677e3315,1976909.9248138817
c67851390,927622.8852308862
c6789bfd0,1905960.009182389
c6797ad93,1974423.4556238323
c67a07ae9,1411648.603547527
c67cf5be3,2042613.3522860077
c67e00598,1974423.4556238323
c67e50241,1946408.5856157434
c68281cf7,1401842.5713876048
c682bf004,2418405.641534673
c685571b7,3416671.88983187
c68a52106,1755327.5020310585
c68bad320,1925059.9094442707
c68c52d77,1915929.0331288925
c68ecc788,4261860.4189685285
c68fef433,899158.9379533426
c69053609,3605119.938233698
c691219d0,1892002.5961766958
c69231ba0,2379188.5530314287
c69353efd,1967916.953991839
c6935e606,3612200.00785104
c693c0abd,1806334.3972069183
c69523a95,5025244.496854684
c695fc01e,1944834.3087631962
c699f7137,3073289.9739987254
c69b97cbc,1489733.3355173771
c69c0d44e,1965166.4676266923
c69db7f57,2004146.085617247
c69dde612,1804474.4631692956
c69e20d48,1444021.3025698185
c6a0adcad,1536291.5698101139
c6a120380,772027.2281935108
c6a207400,1691957.8870358276
c6a339f42,1599600.5363669856
c6a38077f,1848961.6881364344
c6a60f2ac,2128177.4456629716
c6a69ac04,4049626.518440588
c6a914ba7,8568363.14797978
c6ac2d0df,4497572.718097879
c6ac72e81,1670035.2716364707
c6adac635,1577112.5444899541
c6b166023,2103432.6020372766
c6b1a6762,1770838.9431168884
c6b1a7ad5,1974423.4556238323
c6b35b608,1820259.6298729994
c6b38d07e,1671263.883335496
c6b4e3160,1291128.5619109387
c6b594603,4256177.210322205
c6b9c9aa8,1633569.7200746313
c6ba4ea6c,1974423.4556238323
c6ba57134,2228495.3375405315
c6badb185,2616539.08916713
c6bb45d80,1736733.7281768771
c6bf2fb38,1935335.6796608155
c6c105b57,2022701.8651028033
c6c1142a1,2028585.8473114138
c6c1b715b,1974423.4556238323
c6c427614,2256609.9944886384
c6c47ecdd,5005934.724084865
c6c5a9502,1916315.5705199188
c6c839185,1654690.186467527
c6ca2e1a8,1319675.5287911473
c6cd8a5f0,2029784.6652544178
c6ce42637,1857782.4182437132
c6ce7c562,2059270.938802653
c6cfff251,11274923.90133587
c6d1ffce7,1974423.4556238323
c6d6054ad,3789231.773082233
c6d9f0ad4,1914524.5754703465
c6dad8eca,813121.0746704326
c6db2f047,3366072.838447967
c6db6a3ef,4412089.644090215
c6dc543a1,2004112.8030225087
c6dd64352,1848122.148868008
c6ddbd891,1974423.4556238323
c6e168e71,2147149.8874214995
c6e29cb9b,1831705.3519078507
c6e4926b9,2814250.6786562074
c6e4be896,1974423.4556238323
c6e87922b,1974423.4556238323
c6e9aa1e5,2001976.2728021163
c6ebd8e23,3551944.032896288
c6ecd7e43,1974423.4556238323
c6ef46eb4,1904982.966037428
c6ef4ae46,1435530.7909373685
c6f205770,2844968.3182488317
c6f2c9074,1954904.5501159956
c6f2eec56,1080703.5733158297
c6f39da1c,1390904.7273470555
c6f3cafbc,4165881.2009175713
c6f48504f,1844053.4161938932
c6f621538,1638517.528890594
c6f73c4d3,5908379.3000691915
c6f85d167,1785971.0455379777
c6f927f46,5862776.970120788
c6f9fdb1a,2253381.1247844384
c6fc0697c,3844073.8912965283
c6fc21ba6,1922568.0933634823
c6feed093,2274662.571712243
c6ff2d512,1787014.2099254332
c6ff9c159,1540810.202097305
c70105b66,1991878.99613734
c7012d910,1070462.7643201922
c703bf116,1991899.891139704
c704e12a1,1933670.3364038994
c7092614f,1974423.4556238323
c709bcb7c,1966958.210042269
c709dbaf4,1790630.7727605924
c70aac6fb,1595452.3859950248
c70b66d24,1976819.9959252684
c70ccac24,2198457.0321249133
c70ea4666,1974423.4556238323
c714577d0,1306461.9794359116
c714bf0d2,2166100.7193709905
c71510d8a,2457947.987319301
c716f91cd,974135.256079792
c7179a6ac,1816081.541338706
c717c85d1,1180550.7484305874
c71b95594,2360652.4634158644
c71bafc39,11964889.51574231
c71f13f84,1905111.3310516218
c71f593a4,6647583.594296027
c72408a9a,1633002.3299334475
c72759760,1954146.5462029034
c7276c2aa,1798505.3940431026
c7283bc49,1492804.0765996717
c729ee83d,979103.1826951581
c72b384fc,1847799.4952877632
c72bb018b,1254101.1786147282
c72bc7df0,1966499.310626857
c72d91f6e,1971929.546217782
c72f85164,1791566.7407505526
c730475f7,2070245.3541590087
c7306d210,6039851.118858874
c733b3f83,3506955.3385510994
c734ca858,3124135.3999353433
c734e9d79,1272194.390228032
c736aa678,1964996.976790352
c73941828,2078841.5836758795
c73d98607,2069058.2666272137
c73e288ce,2119919.5777813513
c73f4ea13,1974423.4556238323
c73f96b54,1974423.4556238323
c7409808a,6199482.380277043
c74233662,4115943.8431912186
c7443208f,1920735.6274794347
c74535282,1989152.115033788
c745dbd4c,1306598.2096770038
c745ea0b7,1969550.733396104
c746ac64c,4101272.7594392663
c746cbd8a,1974423.4556238323
c746eabea,1964292.7080351897
c74794150,1967362.414603298
c74815258,1809426.546040967
c749f1f0a,2947847.143510803
c74b99e69,1874218.8227571775
c74c08664,2841113.1344575854
c74db0c6d,1969675.2556562356
c753aa05b,3280109.304741406
c753db55b,4881691.331448141
c753e4050,1603661.7141761945
c758ed0ec,2164401.5958696622
c75a06bea,2372418.2358811097
c75b6e397,1438905.8838321767
c75c4382d,1594033.7218611443
c75c44095,1668058.3473330413
c75e94245,4796865.508670904
c7645adcd,2011115.5360775718
c76649f8c,2130609.82036692
c76715246,1842391.5384593145
c7676fa07,3035039.836802882
c768f6701,1273491.6260461833
c76a75759,2761515.774303267
c76a9ce62,2051822.6471389886
c76aa24e1,10710255.482378485
c76c8f9f0,1624941.4795149849
c76e39607,5070600.7481950885
c77006f18,4848338.501097221
c770250b3,887602.8941851477
c77236338,2090110.6055917346
c775ade2a,4157971.8675969155
c7760569d,1689269.9036478223
c7775f7b1,2737669.757983732
c7780102d,1950946.4273561821
c77b4cee6,1122693.8472166795
c77be17d0,3818032.1425376786
c77db488f,1403783.3647593907
c77e4e876,2141844.4470876693
c77f89aed,1974423.4556238323
c780230f1,1974423.4556238323
c7821fb94,2046437.1562579512
c782ab8ec,1980541.104907176
c7838d0fe,1989060.8815982242
c784f48e5,1931364.7224260818
c785061d9,1929828.5115757938
c785567cb,2099105.0716046565
c785cfb76,1615704.9709096514
c78a6eb45,1964430.8007312855
c78a8a96a,1988199.73962548
c78d8129a,750388.1944507866
c78e28a9f,2204575.368589619
c78fcfe93,2151759.69115644
c78fdfba5,383381.12165967276
c790e4388,1421164.189964685
c7912fdb5,1538681.7578963358
c791b5e7a,4546395.455722018
c79230357,3745860.546860046
c7932f492,1934054.1266718043
c7943130b,3777860.4323538244
c79517a36,1598505.6721081147
c79552148,1974423.4556238323
c798fe6b6,1394491.1551087028
c7990ab4a,1998471.7774769086
c79c01f85,2064346.268937942
c79c8be3c,8854527.187379468
c79f46ef6,1464263.7762134618
c7a0b1997,3111025.023495243
c7a1c3421,1984641.5452578345
c7a4c653d,2576062.4498201706
c7a74857a,2011366.3214100192
c7a785961,1804878.025090362
c7a7a2c38,1974423.4556238323
c7a9f4f8b,590550.4194334131
c7ab0a4fc,2121267.771282876
c7ae6dead,4864323.311787594
c7b0b0593,7566043.430725871
c7b14564e,1378087.6709337533
c7b3565d1,1584592.310218568
c7b3b74f1,1993724.9810154147
c7b3d3be2,1983539.9184237411
c7b42ccf6,2115584.4611709197
c7b56675a,1952614.4788031054
c7b583912,1958128.8379168222
c7b9763fa,2685028.1120635355
c7bc88ec1,6889958.015377659
c7beb5352,2030700.411947468
c7bee4416,1563982.428409046
c7c2e1bd1,1974423.4556238323
c7c61b859,1221718.5025520432
c7c872a77,2082089.287559371
c7cbc537d,879953.2538159414
c7cbd52e1,2231887.558115021
c7cc6424e,501494.4446439569
c7cd28ea3,1220092.050153803
c7cdfa2a6,2085873.2445391305
c7ce20cb5,4060353.533189271
c7cfd581a,1544541.466597157
c7d05ec33,1974423.4556238323
c7d1bcc58,2004320.5022690785
c7d2ad597,1974423.4556238323
c7d2e3056,1974423.4556238323
c7d2f4fa2,466698.62803269515
c7d425ecc,1973065.2850272232
c7d917d79,1653668.293942975
c7da0b253,1624989.5818956099
c7daa497a,3435853.597822937
c7dc2f79b,2643591.9016958326
c7e1098d8,2397883.6602271073
c7e238630,996673.4528046357
c7e3ddf80,1960772.6759990207
c7e439d1a,1761876.841820995
c7e577164,2106859.809644342
c7e7c92e3,3228511.2129579424
c7e7f59d5,1958138.3106845797
c7e881059,1963148.7363616873
c7e92263b,1864389.5292998147
c7eadfce6,1974423.4556238323
c7ec572be,1934369.879836741
c7ef29a98,1974423.4556238323
c7f0bd9f8,5708593.6248533195
c7f0f7cc3,1845447.0974383566
c7f278b37,3448642.518185176
c7f311a00,1612739.094157227
c7f3ab173,3268236.112462271
c7f5ec5a9,2529007.037616673
c7f7d40d9,7699155.92133856
c7f8c9283,1493963.839498036
c7f91d22a,16854376.14395027
c7f94d437,1632611.6404102123
c7fb5420f,1345858.3603462656
c7fc0a34d,1785107.06260705
c7fc67036,1974423.4556238323
c7fd99585,4247698.219501372
c7fe4874c,1205773.1206179205
c7fea7f05,4093531.001485149
c7ff5dfd4,1505305.238575616
c7ff76372,1969969.173281608
c802aee4a,2532703.1498904256
c802cbefa,1974423.4556238323
c80469810,1379056.084443421
c804a3ac8,1890141.9049801638
c8068a96a,1948559.9769466887
c809e70e1,1944073.901873514
c80f5218e,2003987.0965840088
c80fabb76,5689688.843615176
c8102567f,2334916.150380066
c8117d40e,1831211.340497867
c812e8ac1,1886299.8204178729
c8149af03,5648512.874023516
c81602c82,1441192.8247535483
c81669be0,4157990.170688724
c816e13e1,1955118.816462589
c81813c71,1657440.5543612465
c81833323,1974423.4556238323
c8189e7a0,980977.3118905792
c81b67756,1692789.301327491
c81c71c16,2472515.9057015236
c81e7334f,2110647.219098148
c81e9b416,1423591.195633024
c81fe8fc1,261745.20560727376
c820c5fa3,2277501.303683905
c820f1ba5,1977967.837282535
c821b53cb,1524600.1931287984
c8221e5e1,1982797.760034101
c8225ccf3,1978343.4775059305
c8235ac67,9473645.846277464
c82441b66,1746890.0538789993
c826b6e20,3761593.411513639
c8275ad64,391751.0162047952
c828f2194,2797002.641758498
c82971476,1223530.7552707037
c82cdbe9a,3249478.263972247
c82dcf0a2,1167741.7306318565
c82ea0938,1917392.5313784818
c82f5a4db,1974423.4556238323
c82fdbb36,1227137.9800061537
c830d4058,241762.61459610332
c831f53ac,2315227.841478542
c8339cc56,1933878.513449201
c834aa54b,1797545.7230986971
c8350fa79,1538030.263917429
c835d0ad0,1989319.4167865624
c83978c66,3240683.682962577
c83ae9105,1933410.5430724039
c83b866c7,1033068.3250588648
c83c2bfbc,1649732.1853238936
c83c930b8,2418343.94590058
c83e15bd1,2224552.594059299
c83ff059e,1974423.4556238323
c84147098,6538263.081114199
c8440b995,530276.1334037136
c844699c5,1787820.7842790834
c84619ee6,2945065.9472234827
c8468a7a9,1974423.4556238323
c84735a01,1980471.8482687343
c8476501f,2002632.7714894328
c84922eca,1974423.4556238323
c84bd85d7,2452224.4480613256
c84d54018,674624.2598964116
c84d7e77a,1043935.62203605
c84f687b9,1806505.9952542945
c84f7be60,2417085.3154395674
c8502a1e1,3781097.7666779645
c85279f51,2995424.7234242577
c852a0931,1461798.454309912
c8563a473,30157879.110930342
c8573fc5a,1974423.4556238323
c857b2416,1988044.101755994
c857cb3cb,2910540.507672428
c8581f023,1970354.3325152746
c858393a7,1965814.1991403047
c858b962a,2008666.110851132
c85ac4cc5,4233797.837160082
c85b3dd66,1927430.3861283925
c85b5916b,1974423.4556238323
c85c392e8,9930632.111762969
c85cedb27,1724132.5517607408
c85e03bb5,2384657.3073237403
c860bfcdb,1539004.9058617994
c86174c87,1752197.0522124346
c8618bc2b,1259783.4182114117
c861965ba,3097857.3082089005
c86326903,1978564.925928126
c86350d4e,1916443.3651990208
c865a1f19,1974423.4556238323
c86628c44,3947200.4224972213
c86786897,1383597.8573768549
c8685ce0e,4092523.037881087
c86935102,3304347.2166287634
c869b5682,4238627.974152933
c86cf3a80,4257579.1222427115
c86d8d22d,1330508.2524660246
c86dc9621,2995087.6861707745
c86df411b,2023497.8493361927
c86dfb569,1974423.4556238323
c86ef0f7e,1905507.8625356157
c87034e64,1633876.106163128
c87080cdb,8434308.18487852
c8714d096,2262552.6469130823
c871ca4a2,1091291.1636593658
c875fefdb,2032060.2169605505
c8778bf15,1517102.3476788655
c87c0a71c,631442.6826468341
c87c20b99,1974423.4556238323
c87cf2a68,1614306.016939791
c87f12beb,1611527.9802009757
c8817a6cd,1874015.544094571
c881978ab,1688408.6291477866
c881ca055,1974423.4556238323
c881f8f64,1237241.280810697
c88623bcd,2375808.2940515243
c886630df,2705615.9866421656
c887da0e7,1763463.3587431372
c889846a1,1974423.4556238323
c88aebf8e,1683730.6035726639
c88d11b5b,2801605.535296074
c88d18754,730086.242315426
c88e353ac,4896222.484029933
c89166918,1197752.567758054
c894f8b44,11434522.694678294
c89581e04,2698605.021793962
c89860267,2057164.2864412211
c8996bae5,1872999.2019341625
c89bb48a6,5347700.511403622
c89c2c514,7122885.8857542
c89cb67c2,1955183.3278600927
c89d55edc,1935854.5623535945
c89db36bc,2348152.3438964863
c8a026402,1974423.4556238323
c8a042288,1868811.9372081943
c8a2fe49b,1066716.2998736117
c8a36591a,1974423.4556238323
