ID,target
baeffa4cc,3668707.88278371
baf221803,1706801.6264452022
baf376dac,2040915.7327379389
baf3fe6d4,2045980.3876331672
baf49cc32,908472.2691992102
baf4ba897,860821.475722451
baf6591ec,1858885.1524899353
baf961c6b,7733733.777935355
bafaccee6,1848027.313067873
bafadee85,2040915.7327379389
bafaf0584,200262.76249145446
bafd19aee,1093768.6777207742
bafdd01e5,1922868.622896308
bb01b0f22,2000078.9973310623
bb07a77ce,2040915.7327379389
bb07e344c,2034416.799012593
bb080195b,2092377.2907769713
bb0b2116b,2040915.7327379389
bb0b38aba,1761899.8409175873
bb0baa8ff,2224696.342316983
bb0c7f182,1688686.0107367593
bb0e00beb,1907866.192343365
bb0f0c970,4794776.738470197
bb105a8c7,5081446.632958312
bb1143faf,2042416.2867195653
bb13f4d3a,1881486.1978338952
bb13f979a,2854730.8482741225
bb148f3f1,2471739.4564301395
bb17683c6,1698059.9675892536
bb183f2aa,2008231.9076939696
bb187a970,2276738.556312339
bb18d4481,2101722.523061117
bb1c847b8,2175347.5135467974
bb1ebe5c7,1294456.4440402642
bb2080603,1999511.9288053284
bb209fdb6,2047250.2291395608
bb2419e03,2242694.8057248876
bb2433914,2292545.6043434083
bb24b8e48,1719715.6638268516
bb24e9d86,1692335.1113691735
bb256a398,4838963.238746823
bb259fefc,2040915.7327379389
bb2642376,2108311.342224161
bb26f3012,1990519.8447566929
bb272db22,3595104.841615863
bb279450d,2019479.2560192905
bb28b6e16,1016780.3871825389
bb2905cb0,2808403.1921149
bb2992bd2,2512536.818475986
bb2c395e4,2007662.9978758923
bb3107138,1596420.0843475463
bb36edd5a,1710985.4749423512
bb376ab64,2043669.3587286277
bb378b2ef,2849278.3644549833
bb3a85174,5750655.513387544
bb3ce1d9c,3466201.873258708
bb3cf547f,3056935.2750282427
bb3e39456,3756305.00739587
bb3fdcb9b,1825711.563565203
bb441b692,2074511.1808230903
bb44bfbbc,2015187.0179107506
bb44c81dd,1871076.7824553216
bb467708f,2094864.125305557
bb48a1533,2055511.6345376617
bb4a1e72b,2397363.349940151
bb4b1d422,2047490.7591637657
bb4c97f64,2040915.7327379389
bb4e3b8ab,2040718.2317908034
bb51a3325,4037364.721599032
bb51bc332,2040915.7327379389
bb54675cb,2075871.4687370167
bb5b7f143,3337207.3807370495
bb5ca175d,1799388.894012818
bb5f9bede,2035992.9806487723
bb604b9cf,5036661.543646993
bb6177e3e,1349027.4893616675
bb61d2b06,2040915.7327379389
bb63bdaf6,3704627.461531396
bb63f8281,3651058.8360619554
bb63fcaa2,1913192.1626257726
bb6b95ae9,2768633.4015629557
bb6c51e0b,1561931.1743667545
bb6cca174,218815.29578112435
bb6e9f902,4641089.900183573
bb6fce72a,4713598.727147458
bb6fdea00,1193863.7612264405
bb71ab7f5,3880012.1788210133
bb72e8b9b,3505713.526105859
bb73a49b3,2207505.8504240843
bb74df285,2075449.4871543022
bb76cc5f2,4187184.096981888
bb78a4978,1587624.6247392918
bb78e3a80,2435551.023616837
bb791edbb,985784.3041459763
bb7d0b17e,2040915.7327379389
bb7dec86b,2039931.4382468085
bb7e26ec4,1847966.9584140303
bb7f1e0af,2343219.7920190073
bb816850b,2037576.820279461
bb817164e,20917721.280983247
bb82ff452,2294413.0765202087
bb850e1f9,2025506.586371726
bb86b5974,4019416.1538248095
bb88a3ad3,8392254.764825795
bb89dcacd,2093758.751763772
bb89ee203,2165456.2805418363
bb8bcd827,1119481.3950129102
bb8db8489,1835833.8848225488
bb8de4a18,1943875.9925911622
bb8e04594,2040915.7327379389
bb8e083f4,1831894.8723719106
bb8f4494c,1948647.6296555537
bb8fc1ee2,1149781.6162752956
bb9527d61,2581549.760134163
bb96eee93,1259495.977051317
bb99b3930,2596643.608827167
bb9a79ae3,4191341.1558979126
bb9abdb95,3001373.593512077
bb9f3df3c,5111306.816653626
bba008182,2008899.578016574
bba52bc8d,2591020.5299940603
bba7087cf,2040915.7327379389
bbab42ed6,2343087.2898411173
bbab4ac09,2034119.485969479
bbad82d52,1648480.2269605857
bbaeb4add,3404067.637532316
bbb02c1d5,1436491.7131467466
bbb09e27c,1565635.049657788
bbb2f9850,2790142.7818507594
bbb568f51,1617436.5941762868
bbb60c3be,2043594.085854743
bbb69338d,904090.1444482056
bbb6e740f,3739774.971540075
bbb7f4982,1416896.8420494134
bbb95824e,895165.7008526924
bbba38c4b,1670357.8442163384
bbba5b491,1265499.4959371306
bbbbccca8,2057766.479665591
bbbd63efc,2008436.01189841
bbbd8beff,2075780.5990973895
bbbdbe466,945756.8562557554
bbbf6153a,1749461.854091196
bbbfe6249,1811483.5299289373
bbc011d37,2039582.7299711418
bbc03ae84,2034502.994695436
bbc04901a,1904887.8959947703
bbc086b6d,605284.9578833388
bbc236c94,3351215.626524313
bbc30d2ed,1915698.7387370807
bbc401c9a,3806906.83465995
bbc4496f4,982797.7799063455
bbc565cb9,4652069.304457078
bbc581ec6,1940818.7877021055
bbc6fd80c,1858995.167639335
bbc74bf20,1578349.3518653815
bbc8fa209,295766.342744006
bbca82fc6,2040915.7327379389
bbcb6e715,893578.5767641205
bbcb8b2f4,723347.7889364767
bbceb2c73,8302408.364502479
bbd0fab4d,2046023.3292507099
bbd1fa16e,3006787.818468509
bbd3513b6,5444600.855913262
bbd4ead09,2040915.7327379389
bbd6644eb,1809027.149428831
bbd7abec5,2912263.8770721583
bbd9e15ec,2042207.5843385095
bbdff45da,2040915.7327379389
bbe140217,1913928.8213596563
bbe272df6,2011100.4758749811
bbe500353,2669016.1196192736
bbe592c9c,1268346.8725910047
bbe6d07c6,2139877.468493098
bbe72d107,4077316.2746100943
bbe737b7d,7863900.214163344
bbe806b1b,1976540.3207665936
bbe80f4a2,2826970.39822259
bbeba8c55,2063942.8547778025
bbebdcc96,1883595.9928775677
bbec42080,2980222.1451658313
bbef1e607,1652707.9051748507
bbf12d5da,2812709.2960499534
bbf180d14,811296.1860072867
bbf1f3176,983351.6157613785
bbf2cb940,2008154.4148491747
bbf358914,5734489.431776152
bbf3c01fd,1679835.2367973216
bbf51c9b9,2002368.4096538173
bbf5c560e,2006133.376296007
bbf8c50ea,1938486.0027522787
bbf9966fa,1610552.006198957
bbfb798ec,3175076.1554539604
bbfc228ae,1771972.3861781692
bbfccaaf4,2040915.7327379389
bbfd29279,2040915.7327379389
bbfe4b6ef,2440189.0963517614
bbfe84940,3927614.0733716413
bbffd2d7a,1749750.0649779045
bc01227e5,1972783.1408914558
bc0660153,2040915.7327379389
bc0d4cf7f,2062222.9514770177
bc0da363e,2025474.6762688365
bc0e4c167,2012026.1323400321
bc0f62936,2035935.036919801
bc11300a1,2063930.7260115878
bc11b1c49,1971489.061094245
bc14fcdb8,3802592.2828126033
bc15638da,4351546.783433013
bc166ac8d,1830317.9655503046
bc18ee43e,2012458.3738313564
bc19d92d3,3073974.7476017727
bc1a8809f,1877285.0171396262
bc1c44542,2013716.604574636
bc1ff6a56,1282757.696863234
bc21619f3,2040915.7327379389
bc23f46cc,1960730.4373932288
bc242f31a,1169577.5469776161
bc24495b5,1912844.9105201531
bc249a2d9,1557734.9760330156
bc2647f66,2057114.7430273574
bc26e7366,1613828.9654308958
bc27b70ad,2048134.9394646473
bc2821395,2047827.8517344538
bc2bc7871,2206810.0412344993
bc2cfb438,417024.06102427305
bc2da4626,2063322.685717666
bc33c5fcc,7714372.879967892
bc34cdc47,1705503.471279225
bc373d372,1373115.7497654138
bc38fd2bb,2040915.7327379389
bc3c381ad,989063.9196281135
bc4086ed7,1561576.4837618954
bc41e1ea3,4911658.523397911
bc47aa64d,2013005.3824311036
bc49cbec8,1735146.1083074957
bc49cd09d,2763271.7630920177
bc4c4f708,1733878.4003929747
bc4d398a3,1447879.5515502796
bc4d6fe51,2130499.484795978
bc4d82fff,4417810.876318345
bc4e42552,3305297.8700708947
bc4e55814,2456914.8253325983
bc4ee463e,2040227.7190698287
bc513bb12,1823607.9462825535
bc52b8e42,1076786.6914519367
bc54fbb2a,2040915.7327379389
bc5745757,2037827.5591169652
bc590c7b4,2042292.7676752699
bc5e69363,1979206.2750790338
bc5e9599a,2285134.320369414
bc6317f99,2200431.7635842776
bc631e060,1806945.548133361
bc631eca0,1983029.3008909822
bc64521a2,6180689.606247898
bc64605c2,2041927.9354803232
bc648e246,1764771.425421102
bc6540dce,1628084.0646306158
bc6542ab1,1740392.3315892452
bc656a080,2033538.3926402659
bc65f979a,2077216.0771529707
bc67002b0,2173062.72833855
bc69e5fb4,2902402.650268977
bc6a7517b,2005686.3089953545
bc6b3c6cb,2266836.312696107
bc6bb9df4,5114588.545313495
bc6c4f596,2085390.2494065885
bc6c4fd56,2911382.347988651
bc6d126e7,1933504.7171727703
bc6e7f05c,3515750.4012011467
bc6ed07aa,1746142.9820357405
bc7130019,2037270.809197158
bc72062f4,1887802.7462887298
bc74b415d,1847343.4586744797
bc766869b,1578717.206378376
bc767a760,1809064.9066801555
bc7aea364,717373.3916917203
bc7b4c25c,1431779.3852436598
bc7c2fa03,1913040.6575873084
bc7c45e85,248672.49689628914
bc7f19ccf,1783194.768454729
bc7f80078,4083696.6209055805
bc8498e2d,2040915.7327379389
bc85af276,7990978.5518745035
bc861830a,2005003.2059084515
bc8731d9d,1950712.2026624118
bc87b6556,1396521.5237102313
bc8a5b8bf,2329774.4951783055
bc8d6bbbf,2377940.022599806
bc921eeba,2018857.1140723475
bc92b7894,2035261.5670205164
bc92f24ee,2946356.797483689
bc963b2d9,494298.97450974426
bc96cdfd2,1936553.0933683463
bc96dcffd,1300203.9216102676
bc98735ae,2044603.2180043461
bc9babdb2,2026771.4566575245
bc9dd1e6d,2040915.7327379389
bc9ddea23,2463732.147481126
bc9e58384,6694804.435901704
bca33c813,2040915.7327379389
bca40b75d,2909699.6113871597
bca8c90e2,1786317.7863047733
bca928a72,2872525.9941662215
bcaa18dae,1775649.530413807
bcabb15a5,2530261.071627418
bcaf33304,2023341.6690823094
bcb3e41fb,2277397.9103233586
bcb470968,2058317.62477398
bcb4c3be4,818315.6324210118
bcb65857a,2040915.7327379389
bcb866c09,4243554.55646664
bcb893e7e,2011971.5681267183
bcbbbf798,2038391.8459998036
bcbd3e4bb,5463639.749831473
bcbd67557,791716.0199201477
bcbf333ea,143595.60981254367
bcc10e48f,1818160.6638888912
bcc269cda,2772224.532381445
bcc2e8699,2040915.7327379389
bcc2f6db7,3994171.8349923613
bcc7e5fbf,1822009.112592904
bcc83789a,1962279.4573193977
bcc84a9bd,3862293.8491416113
bcc8761d6,2688409.703434961
bccd561bd,2037905.2552036028
bcd0a3737,4768269.114210506
bcd1cb0f8,541406.2069522694
bcd2035ab,1627770.6709386276
bcd2d8192,1052192.816214606
bcd2ff12a,2068860.5338132856
bcd329614,4510390.946679483
bcd7e28e6,911611.0989182617
bcd7fbc42,1713961.1722128326
bcd85bc23,2040915.7327379389
bcd8d717e,7653155.14889982
bcdaed96e,2359851.7015005406
bcdb8f530,1861583.6646091703
bcdbfec55,1923552.837013392
bcdebb448,2040915.7327379389
bcdfdf8f5,1673975.0031656795
bce0c8680,1067933.2155394703
bce17d8e1,1951932.3749110734
bce21e7ae,2411139.0464038835
bce383ad2,2167522.8375643548
bce4bd096,2014225.1913651472
bce5e9b8a,1969248.1478044505
bce68cfe0,2941298.591518879
bce7811c1,2683380.4210995664
bce7edf4a,2246088.1126934187
bce810769,1413371.547374791
bceaa812d,1539029.0651210928
bceaad686,2029807.5059117286
bcec4828d,856302.2347245569
bcedd89e9,1834302.5328467286
bceee3c93,2325158.8411832727
bcf08b793,850556.4765172297
bcf0cc17a,1832746.268231091
bcf1a2a8d,782043.7105084561
bcf213a62,797383.3177873658
bcf4d0d5d,1304383.5850896523
bcf5dd96f,2031390.5921759435
bcf7e906a,3014389.6419826085
bcf806dd0,1179129.0183379147
bcf961b47,2036125.782925357
bcfbce9f3,2034150.7860958062
bcfdd7014,1806559.3327415294
bcff28895,4401175.582620674
bd042493f,2039456.1057803065
bd04fa955,4417065.493103162
bd0583fdc,2031232.7444497528
bd05c8932,1963041.0315811674
bd05e0ca0,3039048.448804439
bd07bd0fd,3498716.5753156585
bd08062c4,2049737.448014358
bd09dc2fe,2000716.8869666632
bd0b2f435,1479863.6742540933
bd0b5d716,5123503.033588853
bd0cd69cc,2096288.4754221193
bd0d32a04,3287479.711895882
bd0d4da31,1695126.5487268292
bd0f22460,1841288.99039307
bd11213ef,2045112.3540547425
bd1413ff4,1991481.3159711736
bd17e4be8,1381307.1539051286
bd1d5f61a,1510422.0887852916
bd1f6f6e2,2234693.223063835
bd1f9c07c,858298.4531957376
bd20f4db2,1381983.2881455
bd21422c7,2027861.2579870457
bd2202b10,916743.9569320353
bd2208a42,1720282.9369833637
bd220b7cb,2612441.270362251
bd222c9b4,3035296.760951811
bd22c05c6,1782618.0469703923
bd23aac88,2114106.2884100596
bd24cb29f,1567829.8967908775
bd25c2400,1613657.9706968844
bd272fb7f,1835333.3125231087
bd27f86f1,1678481.642703542
bd2847270,1862506.5128427162
bd2d4e042,3536872.047813365
bd2e3d2dc,2040915.7327379389
bd2f7822b,1829963.2963652266
bd317525e,2134484.399957728
bd3179ace,1717447.7594334083
bd321a23f,2491853.275194867
bd330095e,1634914.910528931
bd33a3715,1732873.053830093
bd342fcde,2033792.18310268
bd34c86db,1987236.335823128
bd34d903a,961850.7537585541
bd360d775,1768181.4512909413
bd36ada25,1568627.4150476032
bd37569ff,1540687.2016686331
bd37844f9,2276536.263028575
bd37f2e5f,3709341.1932249432
bd381bb1c,4188727.7889340417
bd3864d5f,2063095.3688980676
bd39039b4,2912686.3299417202
bd39054bc,2043356.395672891
bd391d0a8,2045883.4553994003
bd3926e12,2040915.7327379389
bd3b92248,5002059.485853
bd3b9fd85,1928364.959561009
bd3ce6345,2067367.3178529658
bd3d03072,1702351.8022119156
bd3d44f39,948360.2087167376
bd3d4de3b,1699368.0078981128
bd3fc2fed,1760713.6506937572
bd407ccab,4209825.184581011
bd41cf1fa,2349536.001963597
bd42c20a0,2329016.3105495023
bd444b21e,1391764.756089003
bd4470007,2202125.480020125
bd46078bb,2045455.2490671522
bd468fd92,3574039.5020636125
bd474ce7d,3925660.9770827275
bd4860943,499795.1078277468
bd48aa21b,1681288.877618076
bd48f533b,2160105.374436182
bd49d2ceb,2047793.5701665154
bd4ea2cd8,2029718.3528863448
bd503accc,2040946.8265230395
bd540235b,2039154.9133514604
bd5597568,992759.7753372914
bd56c783c,2061884.015638366
bd57e4c77,957107.3063185969
bd589696e,2497949.848539741
bd5975065,2199300.4171327585
bd5f8637b,2040915.7327379389
bd609a9f3,167114.31986701122
bd646cc38,2020675.960338688
bd67dcd6b,4416059.750360686
bd68219a6,1776587.1949646021
bd696c3e8,2659499.5712659257
bd69f1b2a,2061941.3581733133
bd6b33997,1909119.2729266998
bd6caab02,4864514.862935864
bd6db7d03,1764317.8904143912
bd6dddf64,5503844.695280179
bd6f2ec20,1852183.051484697
bd6f8bc14,1994081.1461327681
bd7017f3b,2026651.7224940392
bd70b53ce,2040915.7327379389
bd713c5e6,2075001.4488115732
bd718a55a,2426226.58219416
bd746b792,2462402.152794835
bd7866891,2115578.2227178337
bd7941f9d,1350559.1666549742
bd7a77197,1672721.6493899557
bd7d22bd3,3037713.484256005
bd87e6254,818432.4490280247
bd8ca0716,1864835.4547341415
bd8ca4c6b,2058379.5077030323
bd8ff9ab0,3435275.900418849
bd91228c6,1830191.3623935962
bd9130963,2034745.7069960851
bd918a5b0,1903104.1928941745
bd9375037,1820280.128555826
bd97cc7ff,2040915.7327379389
bd98b67c1,936916.787283185
bd99103d6,2389894.395286247
bd9a54b50,2059930.0940625565
bd9bd0e4e,3453481.825107364
bd9da9bad,2151700.1054699314
bd9f5abab,1101574.1072581985
bd9f7c78f,1346531.5321404203
bd9fca8be,4044727.0107578025
bda03f30e,2067190.506649544
bda05bc39,3866737.834556407
bda14ea3b,2335574.707852937
bda26ef2e,2110186.7332196524
bda2812f1,2035728.5946019704
bda2a5452,2986634.9403903186
bda6e4b3d,1365676.6070839462
bda71c0b1,1999977.5486175092
bda7a731d,2031567.0138829271
bda82f973,1910773.7401801012
bdaa24fb9,2035910.182796563
bdae0f2d1,1582277.561130148
bdae469d3,2040915.7327379389
bdaf0103b,2040915.7327379389
bdb0e288d,1686204.0859490135
bdb3f36f1,1920562.3670575111
bdb6456a4,820328.9828251941
bdb6e97e5,1689823.6535008694
bdb6f9a59,850004.5135732805
bdb7cd993,2014028.494955293
bdb82e825,2284144.5128984246
bdb8b045b,1347009.8570452032
bdb95a4fc,3305736.160659269
bdb9ababb,7366145.878298047
bdbb32195,2777338.6724496754
bdbbc01cc,2191746.50646077
bdbc6a81f,1995347.935369594
bdbe617de,1915510.922252012
bdc3801aa,5050540.551669443
bdc3a17ba,986330.9619632373
bdc4650dc,2117165.8347093877
bdc527733,1788983.4033653215
bdc733852,2070155.4209313812
bdc775a81,2505256.2220278066
bdc9ca0e3,2603786.1532866415
bdca6d4f1,769872.7540338383
bdcb4ed96,2521146.7757209837
bdcc341ec,940700.4815098044
bdcd1f768,4381987.577240789
bdd0cb5b9,2020662.818322316
bdd2559fb,1765826.5406895077
bdd29f716,1882881.5377845669
bdd5e19c2,2040915.7327379389
bdd65e130,1755763.7679889197
bdd94aaa3,2187244.397324897
bdda3702b,2397531.5811847146
bdda7c778,2592453.254286748
bddbf9727,844595.7315677765
bddcf755a,3156624.6387692546
bddd0024c,1999232.9330213154
bddd3db4a,2040915.7327379389
bdddb3c58,1634990.5496633167
bdde3e869,2040915.7327379389
bddf171b9,1194107.3502117172
bddf770bf,199480.07025972093
bde1725f1,2072783.4843097562
bde1e029a,580351.2555787513
bde34bf40,2136505.3988468763
bde3925a9,3013828.844350361
bde39ae77,3837955.9876394277
bde3ed16c,6841712.904725698
bde46da54,191741.71874107677
bde6f6402,182024.3439311876
bde706556,1295982.017159815
bde8fd21f,3795513.8927623243
bde8fdf78,1939169.175558266
bde91cc1f,3293202.3548353123
bdea410cf,957641.1272405034
bdeaa65a3,2040915.7327379389
bdebe7f18,2474748.2306405054
bdf07c409,1186155.8075928073
bdf164e82,2062144.0801056186
bdf1ef253,2120183.1105527836
bdf22cce4,1823836.2808607453
bdf2483d2,5467037.412530564
bdf6abb15,4480117.998187761
bdf76a389,2197969.286638188
bdf8e3d6f,1930050.15571622
bdf90b35d,1832929.571527855
bdfcdcdff,4491650.513318758
bdff19cc3,1189387.2539103476
be00539a7,1665831.9616424744
be07d4838,9598072.790766293
be0861942,2010500.8541976467
be0b1e3ef,2040915.7327379389
be0bfdb23,1780460.7229661772
be0d467f6,1969677.9830669195
be0ecc641,1284369.847464997
be103b3f8,2012030.225300136
be109749b,2040915.7327379389
be11b8e20,1296223.1341381702
be1392727,2376741.992124819
be148e2b3,1740019.510797073
be15c00ac,2031410.0126919565
be191ca85,2038829.8112989075
be1995407,2039777.6573003775
be19ed35c,2058617.2127124164
be1a91a68,5560017.475108268
be1c8c0a6,1486838.2953021405
be1d7e36d,2040915.7327379389
be1facbff,2016946.9537153675
be220be40,1095556.9848602933
be2256641,1865599.3547531338
be263665a,1339797.5514739463
be27a4544,3297344.088596648
be29bfa02,2992672.5029036882
be2a919dd,1506221.933061039
be2ae2735,1244744.929065021
be2baf423,2013157.456889474
be2c2963c,2013380.0619848226
be2dd94af,2040915.7327379389
be2e10f16,1898937.3162665812
be2ed4a04,1448347.3937902513
be35b9270,2472849.4207818587
be36cff04,3358269.264422628
be38552cb,2040915.7327379389
be38f6215,1942576.1118743499
be39c274c,1904419.7463199818
be3ba38d6,6027918.026114646
be3bc0d2e,2403905.9517082265
be3cba68b,4351372.108649905
be3ea3450,3167710.108286872
be401d7fe,2481015.213736451
be445e805,2039453.5217304851
be46bc25d,2069944.9117536976
be46c5c46,2040915.7327379389
be49869f3,2147894.4112455137
be49b8c92,1871953.4862471267
be4ae0137,1237396.2291914355
be4aefa2c,4430593.518648708
be4b6adad,1909717.2716133762
be4ceb4c2,2395067.318398593
be4f029b5,2380653.73028982
be4f31545,2036193.5155429826
be5056e92,6269636.656987639
be51efc54,1997966.2956381682
be52ddfec,2472777.3559162845
be54abf3a,2040915.7327379389
be5503759,1806657.1894864717
be55f93aa,2196406.5612129457
be583a25c,2040915.7327379389
be593bcc2,1922073.6982469992
be5acda2d,1191923.4942991973
be5d55666,1065050.8678728282
be5e00022,2654872.9493226926
be5e3d037,1013999.5306048169
be5fd532d,2040915.7327379389
be609f913,2051396.434085986
be627d8d2,2037947.1538509494
be6280eff,1119428.2824421795
be62c4c6b,1116414.6902217038
be6323921,3466839.0269805915
be644ff0e,1955229.8392365319
be64b3009,2070626.52402166
be65ab4c2,2040915.7327379389
be65d7b42,819882.6742180795
be6618c44,5788597.740583232
be6a21632,412276.01631184143
be6cc8f43,2188059.1931866105
be6dea8f4,2040915.7327379389
be6fd6af5,1300576.627059101
be6ff9eda,1039873.5169630145
be72cdabc,1497310.0432690114
be734a723,3347013.7948025377
be7374ba0,1864822.0228016821
be7431c6c,1997759.5009424388
be753769e,2051197.253486477
be78aab34,3119132.171767163
be7acb007,1953102.7358389855
be7aeae2b,2013713.7347365022
be7b44ca0,2131458.574906029
be7c306dc,4020729.178813142
be7e3030c,2544230.2930849604
be7f9768b,1746253.1821875665
be821134f,1961886.0164265374
be83ba0f8,2033631.6595998446
be849ac81,1338154.1943951766
be84ed97e,1460015.9095783124
be85fb372,2177858.0800167033
be88fc1d8,1590550.3057352428
be8a1136f,2018513.7042880065
be8a3f184,8195397.749749842
be8add9e7,5291082.184269979
be8c6a7d2,2040915.7327379389
be8d1f8f6,2163741.912158953
be8d7b2bd,2354893.866893122
be8e9567b,1808361.7684106678
be8f4cb66,2039257.0675322507
be92a82ca,2004236.4372573514
be93584d3,2036823.727623413
be9473fb5,2425890.3982604723
be94ac121,2513801.853200533
be9568212,1838845.8074232307
be98201a9,2040915.7327379389
be99bc769,672697.7312412049
be9a46ed2,2039266.930255364
be9b9d764,2057231.1006656592
be9ba15bc,1315318.4601701805
be9bc3bb8,2760656.570049765
be9cb628f,909235.9378630724
be9e05694,1634400.463918176
be9f810b5,2588392.353301729
bea58ef1b,6386783.747858507
bea5c7443,3306792.353068237
bea665b1c,2721135.8491468104
bea67ca4b,3019699.944039208
bea6f1f4e,2041066.148049461
bea7bea18,2040915.7327379389
beab82abd,5237621.97755275
bead9767b,5142973.891541456
beadb727f,2040915.7327379389
beae02a3d,2058375.714087446
beafd6ddd,2082302.9996956897
beaff450b,6435888.372630596
beb0c31de,1763636.541296548
beb170eb9,2567087.935758313
beb1a3544,2043721.3946669605
beb279d74,2294593.870752153
beb366d1a,2131171.9616682357
beb4c557d,2187373.2149194125
beb55941d,1176071.8006450022
beb7b4210,2480269.409791833
beb7ed65b,2396092.38982239
beb86cb73,2473364.01334459
beb949045,1625654.8680286666
beb99d857,2040915.7327379389
bebaf1ad0,2042239.7956350865
bebcf3e72,1710761.3591778125
bebe8e404,2000485.3095607585
bebea8403,1268992.8089627298
bebf0afc3,2874803.8096346334
bec0b5a21,1816234.0466450034
bec1ef620,1591035.1403252156
bec378f30,2098911.489115353
bec3aa318,2030877.8272938668
bec55f8ef,1684797.7498262723
bec5972e9,2040915.7327379389
bec6a0507,2040915.7327379389
bec734f1c,1344773.2533628163
bec8e2f9a,10061462.946027089
becacb644,1491029.2967527257
becc750ec,2154740.5867067534
becd3747e,1210882.770060392
becd7dc0c,2352800.4980667513
becdc8c14,1966213.6383839718
becffebc7,2701009.002655341
bed0c3b5c,3144176.0866148523
bed2f35f9,1787261.7384354335
bed659978,1274156.0640708704
bed66fd6c,2958370.97988344
bed932d94,1824636.642969655
bed9a7152,1904320.3345819367
bedb1ff2f,2225723.0017200615
bedc41334,3056122.1595813064
bedc57618,3232237.6537133716
bedc75ef4,2237682.0782199097
bede3650a,1759183.0582622713
bee4f60e5,1834259.7837391938
beea4175f,1813448.9391404288
beebc7f0c,2023972.3232782048
beec267ca,1515519.8149801781
beece0641,2002453.5745030865
beeeae20d,3508403.680953446
bef4715d4,1645536.3995128598
bef5c12cd,1624525.6697583082
bef66d2a2,2039417.2945190112
bef73a468,1957264.634841225
bef820a47,8674770.932677982
bef910219,2396035.212805971
bef990522,1941923.3801982254
befa1981d,1790128.4093152054
befbc8c8b,1749027.1541405993
befc8e49f,2996614.0820307294
beffcf883,2025698.5929148565
bf0017abb,1976466.5136600053
bf00df7f2,2018729.5832860311
bf00f9e2c,2431295.4457628843
bf01a73e3,2549214.5741748186
bf0304df0,2737017.521637518
bf04fce0f,2356007.147851421
bf0536308,4020391.8395439573
bf06fb4ec,2041609.0798749656
bf0938c2b,2060493.8077020268
bf0a19f90,1935105.1330861256
bf0ad5565,1695814.7934462456
bf0aeebd0,2049532.4380867428
bf0b994e0,7092340.169370387
bf0bd0a4b,3208361.9701667023
bf0d8548a,1350377.7788124462
bf1197d28,2041707.3277691046
bf12f87af,522358.0200318911
bf14f38d1,2040915.7327379389
bf1548378,2040915.7327379389
bf159d3d6,2598108.2415865287
bf162a13e,2074418.2489531527
bf18044b7,1468935.6276385107
bf1939600,2040915.7327379389
bf20b1127,2008550.9375173678
bf20bb2bb,1987792.9348678328
bf218b412,2040915.7327379389
bf2370500,2765667.07883182
bf238980b,1481235.4871678583
bf23fb2ce,756232.4505441934
bf2b7d472,1094700.504627093
bf2b95b66,2544381.541388968
bf2cf83a5,1438709.1427689719
bf2d4bc61,1966362.441693533
bf2e35711,1004123.113600912
bf33fbbd3,2524571.3385820696
bf3424cfe,2207077.1231058165
bf349d81a,1387067.5667651333
bf37c1cb2,1150895.662625829
bf38bb379,1871827.7631432095
bf3bb79f4,1409958.5773399977
bf3bbb7a5,2028800.4203626888
bf3daae0f,2040915.7327379389
bf3e79c4b,2040915.7327379389
bf3eba20d,2082617.2198492992
bf3f3a2c4,2376338.9995440766
bf3f42797,4594145.436655026
bf3f46602,4029005.4847607156
bf3fd57c8,1796051.5813413314
bf40b0cc6,2040915.7327379389
bf411fd19,1906404.9137886616
bf44a4362,5115207.445213368
bf46cf9ae,1843986.2095694393
bf484a729,7390876.17434128
bf48b7bea,2040915.7327379389
bf48de035,1951598.7182833548
bf4d46801,2881193.03788054
bf4fa9817,1327112.3886489258
bf4fcd9c3,3898394.952593634
bf4ff676f,2069923.3596097701
bf51189b3,1646153.3846020729
bf540e060,411089.8454340313
bf541f7e2,1335740.0085216456
bf5577d7a,1908150.0646205102
bf5581d95,2140576.468091648
bf57fe86c,2043231.5133612845
bf580fba1,2040915.7327379389
bf589aa13,1565899.5474638585
bf59376be,2040915.7327379389
bf597d893,2014057.0488374988
bf5ffcc8d,3696431.4914763095
bf619e33a,2311961.699615688
bf66cc5af,3227252.70299898
bf671efe9,5006640.257410891
bf7097e14,2711343.08924173
bf70a980d,177495.50678679207
bf70bf46e,2198686.2987990547
bf7289291,5299745.295850608
bf7409768,1204197.5737118467
bf741b0d2,2037893.6802850363
bf76627a0,2982412.8022104334
bf77569ff,3282154.366674856
bf779551a,5782629.091868799
bf799064a,2013945.2705154456
bf7aec696,2289149.1205293867
bf7b7e569,2977094.9021010427
bf7c4f975,1685858.3160835933
bf7d3f2a5,1592852.746670199
bf7d56d84,2089236.35561844
bf8266be2,772304.2852781477
bf8334e91,1999050.8908404359
bf8574d92,2520537.1840268434
bf87b4195,472703.04913570755
bf89b767d,6070427.647522174
bf8e5badb,1998615.118576135
bf8ef0d8a,2007001.1481159208
bf8f1002f,1991073.5618266955
bf8f4bdde,630682.043568639
bf944d18e,3394920.1266164044
bf944e45b,1401493.5506292204
bf94bdb34,2087546.4559789328
bf9a47b4f,1448363.1947061643
bf9a4d76e,2373256.451279276
bf9a6443a,2022664.2421306246
bf9a77c0e,2460680.149251778
bf9e38a01,2630730.252469225
